race_id,date,venue,race_number,dataset_version,exporter_version,row_id,registration_no,registration_no_missing,number,car_number,name,label_resolved,finish_rank,target_top1,target_top2,target_top3,title,category,girls,time_band,field_size,scheduled_start_time,race_is_s_class,race_class_scope,race_class_scope_reason,snapshot_joined,race_stage,class_stage,race_slot,normalized_race_number,scheduled_hour,venue_bank_length_m,venue_bank_length_delta_400,venue_straight_length_m,venue_center_cant_deg,venue_straight_cant_deg,venue_straight_ratio,venue_bank_exposure,weather_wind_speed_mps,weather_wind_abs_mps,wind_x_bank_exposure,front_style_wind_load,front_style_short_bank_pressure,support_style_long_straight_signal,car1_score_rank,car1_back_count,car1_nige_count,car1_st_tori,axis_number,axis_back_count,axis_score_rank,is_early_slot,is_mid_slot,is_late_slot,is_after_22,is_midnight_meeting,venue_profile_known,venue_is_short_bank,venue_is_400m_bank,venue_is_500m_bank,venue_is_indoor,venue_is_coastal,venue_is_river,venue_is_mountain,weather_has_wind_speed,weather_is_strong_wind,car1_is_top_score,car1_style_escape,car1_is_max_back,venue_is_seibuen,seibuen_back10_self_powered_axis,axis_style_escape,program_average_points,program_recent_finish_index,program_age,program_style,program_comment_confidence,program_line_strength,program_venue_fit,program_class_band,program_prefecture,program_home_bank,program_graduation_term,program_win_rate,program_quinella_rate,program_trio_rate,program_nige_count,program_makuri_count,program_sashi_count,program_mark_count,program_back_count,program_gear_ratio,program_yosoin_mark,program_st_tori,program_average_points_rank,program_is_top_average_points,program_back_count_rank,program_is_max_back,program_front_style_score,program_support_style_score,program_line_type,program_line_id,program_line_position,program_line_size,program_same_line_count_ahead,program_same_line_count_behind,snapshot_race_id,snapshot_registration_no,snapshot_asof_date,snapshot_registration_no_missing,snapshot_name,snapshot_number,snapshot_venue,snapshot_race_number,snapshot_category,snapshot_race_class_scope,snapshot_class_band,snapshot_age,snapshot_style,snapshot_average_points,snapshot_win_rate,snapshot_quinella_rate,snapshot_trio_rate,snapshot_nige_count,snapshot_makuri_count,snapshot_sashi_count,snapshot_mark_count,snapshot_back_count,snapshot_profile_available,snapshot_recent_form_available,snapshot_lookback_races,snapshot_avg_finish,snapshot_top1_rate,snapshot_top2_rate,snapshot_top3_rate,snapshot_avg_agari,snapshot_popular_underperform_rate,snapshot_escape_survival_rate,snapshot_makuri_success_rate,snapshot_close_loss_positive_signal,snapshot_escape_skill_auto,snapshot_makuri_skill_auto,snapshot_kamashi_skill_auto,snapshot_marker_work_score_auto,snapshot_chigire_risk_auto,snapshot_solo_strength_auto,snapshot_chaos_upside_auto,snapshot_recent_form_score,snapshot_form_negative_risk,snapshot_form_positive_signal,snapshot_manual_scouting_available,snapshot_manual_research_only,snapshot_manual_confidence,snapshot_manual_effective_from,snapshot_manual_role_self_score,snapshot_manual_role_marker_score,snapshot_manual_solo_strength,snapshot_manual_escape_skill,snapshot_manual_makuri_skill,snapshot_manual_kamashi_skill,snapshot_manual_midpack_skill,snapshot_manual_marker_work_score,snapshot_manual_chigire_risk,snapshot_manual_chaos_upside,snapshot_final_role_self_score,snapshot_final_role_marker_score,snapshot_final_solo_strength,snapshot_final_escape_skill,snapshot_final_makuri_skill,snapshot_final_kamashi_skill,snapshot_final_midpack_skill,snapshot_final_marker_work_score,snapshot_final_chigire_risk,snapshot_final_chaos_upside,snapshot_strength_note,snapshot_weakness_note,snapshot_trend_note,snapshot_source_file
20260526-44-10,2026-05-26,大垣,10,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-44-10:013637:1,013637,0,1,1,笠松　信幸,1,4,0,0,0,Ｓ級準決勝,Ｓ級準決勝,0,day,7,15:07,1,s,race_category_s,1,semifinal,s_class,late,0.833333,15,400.0,0.0,56.0,30.618889,2.8625,0.14,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11.0,7,16.0,4,False,False,True,False,False,1,0,1,0,0,0,1,0,False,False,True,False,False,False,False,True,103.52,1.64,46,追,0.41,0.14,0.37,S1,愛　知,,84,0.04,0.12,0.24,0,0,1,2,0,3.92,▲,11.0,1,1,0,0,0.0,1.0,二分戦,1,2,1,0,0,20260526-44-10,013637,2026-05-06,0,笠松　信幸,1,大垣,10,Ｓ級準決勝,s,S1,46,追,102.47,0.05,0.11,0.29,0,0,1,1,0,1,1,10,4.5,0.1,0.1,0.3,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.4042,0.115,0.1152,0.185,0.255,0.1295,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.0,0.0,0.0,0.0,0.36,0.4042,0.1152,,,,data\raw\official\2026-05-06\races.json
20260526-44-10,2026-05-26,大垣,10,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-44-10:014640:2,014640,0,2,2,新山　将史,1,5,0,0,0,Ｓ級準決勝,Ｓ級準決勝,0,day,7,15:07,1,s,race_category_s,1,semifinal,s_class,late,0.833333,15,400.0,0.0,56.0,30.618889,2.8625,0.14,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11.0,7,16.0,4,False,False,True,False,False,1,0,1,0,0,0,1,0,False,False,True,False,False,False,False,True,103.1,2.39,35,追,0.47,0.11,0.43,S1,青　森,,98,0.07,0.15,0.36,0,0,5,1,0,3.92,◎,7.0,3,0,0,0,0.0,1.0,二分戦,2,6,1,0,0,20260526-44-10,014640,2026-05-05,0,新山　将史,2,大垣,10,Ｓ級準決勝,s,S1,35,追,103.39,0.09,0.15,0.33,0,0,4,1,0,1,1,10,3.9,0.1,0.2,0.4,11.54,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.3453,0.158,0.1483,0.285,0.215,0.1995,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158,0.0,0.0,0.0,0.0,0.35,0.3453,0.1483,,,,data\raw\official\2026-05-05\races.json
20260526-44-10,2026-05-26,大垣,10,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-44-10:014108:3,014108,0,3,3,山中　貴雄,1,3,0,0,1,Ｓ級準決勝,Ｓ級準決勝,0,day,7,15:07,1,s,race_category_s,1,semifinal,s_class,late,0.833333,15,400.0,0.0,56.0,30.618889,2.8625,0.14,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11.0,7,16.0,4,False,False,True,False,False,1,0,1,0,0,0,1,0,False,False,True,False,False,False,False,True,98.37,1.82,43,追,0.44,0.14,0.4,S2,高　知,高知,90,0.03,0.13,0.31,0,0,2,2,0,3.92,,2.0,6,0,0,0,0.0,1.0,二分戦,3,3,1,0,0,20260526-44-10,014108,2026-04-21,0,山中　貴雄,3,大垣,10,Ｓ級準決勝,s,S2,43,追,97.68,0.06,0.18,0.28,0,0,4,2,0,1,1,10,4.2,0.0,0.1,0.4,12.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335,0.3435,0.152,0.1552,0.245,0.21,0.1715,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.0,0.335,0.3435,0.1552,,,,data\raw\official\2026-04-21\races.json
20260526-44-10,2026-05-26,大垣,10,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-44-10:013978:4,013978,0,4,4,菊地　圭尚,1,6,0,0,0,Ｓ級準決勝,Ｓ級準決勝,0,day,7,15:07,1,s,race_category_s,1,semifinal,s_class,late,0.833333,15,400.0,0.0,56.0,30.618889,2.8625,0.14,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11.0,7,16.0,4,False,False,True,False,False,1,0,1,0,0,0,1,0,False,False,True,False,False,False,False,True,103.28,2.81,46,追,0.52,0.17,0.46,S2,北海道,函館,89,0.0,0.28,0.47,0,0,3,3,0,3.92,△,0.0,2,0,0,0,0.0,1.0,二分戦,4,7,1,0,0,20260526-44-10,013978,2026-05-14,0,菊地　圭尚,4,大垣,10,Ｓ級準決勝,s,S2,46,追,104.0,0.0,0.29,0.52,0,0,2,3,0,1,1,10,3.6,0.0,0.3,0.5,11.22,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.445,0.2845,0.175,0.2812,0.39,0.17,0.333,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.445,0.2845,0.2812,,,,data\raw\official\2026-05-14\races.json
20260526-44-10,2026-05-26,大垣,10,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-44-10:014945:5,014945,0,5,5,中井　俊亮,1,2,0,1,1,Ｓ級準決勝,Ｓ級準決勝,0,day,7,15:07,1,s,race_category_s,1,semifinal,s_class,late,0.833333,15,400.0,0.0,56.0,30.618889,2.8625,0.14,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11.0,7,16.0,4,False,False,True,False,False,1,0,1,0,0,0,1,0,False,False,True,False,False,False,False,True,98.38,2.03,33,両,0.42,0.24,0.37,S1,奈　良,奈良,103,0.09,0.13,0.22,0,0,3,0,2,3.92,注,3.0,5,0,2,0,0.6,0.55,二分戦,5,1,1,0,0,20260526-44-10,014945,2026-05-12,0,中井　俊亮,5,大垣,10,Ｓ級準決勝,s,S1,33,両,96.23,0.05,0.05,0.11,0,0,1,0,2,1,1,10,4.2,0.2,0.2,0.3,10.57,0.2,0.0,0.0,0.1,0.05,0.0,0.09,0.32,0.4183,0.115,0.1502,0.235,0.295,0.1945,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.05,0.0,0.09,0.0,0.32,0.4183,0.1502,,,,data\raw\official\2026-05-12\races.json
20260526-44-10,2026-05-26,大垣,10,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-44-10:014819:6,014819,0,6,6,太刀川　一成,1,7,0,0,0,Ｓ級準決勝,Ｓ級準決勝,0,day,7,15:07,1,s,race_category_s,1,semifinal,s_class,late,0.833333,15,400.0,0.0,56.0,30.618889,2.8625,0.14,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11.0,7,16.0,4,False,False,True,False,False,1,0,1,0,0,0,1,0,False,False,True,False,False,False,False,True,96.02,1.57,45,追,0.41,0.2,0.35,S2,千　葉,千葉,100,0.02,0.15,0.22,0,0,3,4,0,3.92,,9.0,7,0,0,0,0.0,1.0,二分戦,6,8,1,0,0,20260526-44-10,014819,2026-05-14,0,太刀川　一成,6,大垣,10,Ｓ級準決勝,s,S2,45,追,95.86,0.0,0.15,0.23,0,0,2,4,0,1,1,10,5.6,0.0,0.1,0.1,11.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.5433,0.035,0.0422,0.07,0.395,0.049,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.385,0.5433,0.0422,,,,data\raw\official\2026-05-14\races.json
20260526-44-10,2026-05-26,大垣,10,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-44-10:015336:7,015336,0,7,7,小畑　勝広,1,1,1,1,1,Ｓ級準決勝,Ｓ級準決勝,0,day,7,15:07,1,s,race_category_s,1,semifinal,s_class,late,0.833333,15,400.0,0.0,56.0,30.618889,2.8625,0.14,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11.0,7,16.0,4,False,False,True,False,False,1,0,1,0,0,0,1,0,False,False,True,False,False,False,False,True,102.7,4.22,27,逃,0.55,0.99,0.5,S2,茨　城,取手,115,0.17,0.29,0.47,3,3,4,0,16,3.92,○,9.0,4,0,1,1,1.0,0.15,二分戦,7,5,1,0,0,20260526-44-10,015336,2026-05-14,0,小畑　勝広,7,大垣,10,Ｓ級準決勝,s,S2,27,逃,102.7,0.2,0.3,0.46,3,2,4,0,15,1,1,10,3.9,0.1,0.2,0.5,12.29,0.3,0.0,0.0,0.0,0.313,0.1222,0.449,0.1811,0.3195,0.27,0.1845,0.33,0.27,0.231,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.313,0.1222,0.449,0.0,0.1811,0.3195,0.1845,,,,data\raw\official\2026-05-14\races.json
20260526-44-11,2026-05-26,大垣,11,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-44-11:014127:1,014127,0,1,1,永澤　剛,1,1,1,1,1,Ｓ級準決勝,Ｓ級準決勝,0,day,7,15:38,1,s,race_category_s,1,semifinal,s_class,late,0.916667,15,400.0,0.0,56.0,30.618889,2.8625,0.14,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5.0,5,16.0,2,False,False,True,False,False,1,0,1,0,0,0,1,0,False,False,True,False,False,False,False,True,108.37,4.22,40,追,0.56,0.17,0.51,S1,青　森,,91,0.14,0.32,0.5,0,0,6,3,0,3.92,◎,5.0,1,1,0,0,0.0,1.0,二分戦,1,6,1,0,0,20260526-44-11,014127,2026-05-13,0,永澤　剛,1,大垣,11,Ｓ級準決勝,s,S1,40,追,108.25,0.16,0.32,0.48,0,0,5,3,0,1,1,10,3.8,0.1,0.5,0.6,11.41,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.4813,0.2413,0.242,0.3217,0.485,0.175,0.4295,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.0,0.0,0.0,0.0,0.4813,0.2413,0.3217,,,,data\raw\official\2026-05-13\races.json
20260526-44-11,2026-05-26,大垣,11,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-44-11:014045:2,014045,0,2,2,吉本　卓仁,1,4,0,0,0,Ｓ級準決勝,Ｓ級準決勝,0,day,7,15:38,1,s,race_category_s,1,semifinal,s_class,late,0.916667,15,400.0,0.0,56.0,30.618889,2.8625,0.14,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5.0,5,16.0,2,False,False,True,False,False,1,0,1,0,0,0,1,0,False,False,True,False,False,False,False,True,104.8,5.68,42,両,0.6,0.2,0.54,S1,福　岡,久留米,89,0.26,0.42,0.5,0,1,8,2,0,3.92,△,3.0,4,0,0,0,0.6,0.55,二分戦,2,2,1,0,0,20260526-44-11,014045,2026-05-04,0,吉本　卓仁,2,大垣,11,Ｓ級準決勝,s,S1,42,両,105.13,0.3,0.47,0.56,0,1,8,2,0,1,1,10,4.6,0.2,0.4,0.4,11.48,0.2,0.0,0.0,0.0,0.0,0.05,0.0227,0.3945,0.382,0.2225,0.1079,0.3,0.32,0.21,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2225,0.0,0.05,0.0227,0.0,0.3945,0.382,0.1079,,,,data\raw\official\2026-05-04\races.json
20260526-44-11,2026-05-26,大垣,11,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-44-11:015211:3,015211,0,3,3,平尾　一晃,1,7,0,0,0,Ｓ級準決勝,Ｓ級準決勝,0,day,7,15:38,1,s,race_category_s,1,semifinal,s_class,late,0.916667,15,400.0,0.0,56.0,30.618889,2.8625,0.14,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5.0,5,16.0,2,False,False,True,False,False,1,0,1,0,0,0,1,0,False,False,True,False,False,False,False,True,97.13,4.59,29,逃,0.54,0.56,0.49,S2,長　崎,佐世保,111,0.22,0.32,0.41,2,6,2,0,8,3.93,注,10.0,6,0,2,0,1.0,0.15,二分戦,3,1,1,0,0,20260526-44-11,015211,2026-05-14,0,平尾　一晃,3,大垣,11,Ｓ級準決勝,s,S2,29,逃,97.65,0.25,0.37,0.44,2,6,2,0,7,1,1,10,3.5,0.4,0.5,0.6,12.06,0.1,1.0,0.6667,0.0,0.5067,0.63,0.42,0.225,0.2308,0.5435,0.2952,0.47,0.145,0.329,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5435,0.5067,0.63,0.42,0.0,0.225,0.2308,0.2952,,,,data\raw\official\2026-05-14\races.json
20260526-44-11,2026-05-26,大垣,11,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-44-11:014700:4,014700,0,4,4,川口　公太朗,1,3,0,0,1,Ｓ級準決勝,Ｓ級準決勝,0,day,7,15:38,1,s,race_category_s,1,semifinal,s_class,late,0.916667,15,400.0,0.0,56.0,30.618889,2.8625,0.14,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5.0,5,16.0,2,False,False,True,False,False,1,0,1,0,0,0,1,0,False,False,True,False,False,False,False,True,105.96,3.87,36,追,0.51,0.2,0.46,S1,岐　阜,岐阜,98,0.17,0.28,0.37,0,0,6,4,0,3.92,○,1.0,3,0,0,0,0.0,1.0,二分戦,4,7,1,0,0,20260526-44-11,014700,2026-05-14,0,川口　公太朗,4,大垣,11,Ｓ級準決勝,s,S1,36,追,106.13,0.19,0.29,0.38,0,0,6,3,0,1,1,10,4.6,0.2,0.3,0.4,11.54,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.405,0.382,0.178,0.1603,0.285,0.32,0.2295,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.0,0.0,0.0,0.0,0.405,0.382,0.1603,,,,data\raw\official\2026-05-14\races.json
20260526-44-11,2026-05-26,大垣,11,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-44-11:015354:5,015354,0,5,5,齋木　翔多,1,2,0,1,1,Ｓ級準決勝,Ｓ級準決勝,0,day,7,15:38,1,s,race_category_s,1,semifinal,s_class,late,0.916667,15,400.0,0.0,56.0,30.618889,2.8625,0.14,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5.0,5,16.0,2,False,False,True,False,False,1,0,1,0,0,0,1,0,False,False,True,False,False,False,False,True,106.37,6.42,27,逃,0.66,0.96,0.6,S2,静　岡,静岡,115,0.24,0.51,0.65,8,3,3,1,16,3.93,▲,3.0,2,0,1,1,1.0,0.15,二分戦,5,5,1,0,0,20260526-44-11,015354,2026-05-13,0,齋木　翔多,5,大垣,11,Ｓ級準決勝,s,S2,27,逃,106.52,0.21,0.47,0.65,7,1,3,0,12,1,1,10,3.1,0.2,0.4,0.7,11.27,0.1,1.0,1.0,0.1,0.7364,0.5,0.4836,0.2082,0.1665,0.512,0.3612,0.52,0.09,0.394,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.7364,0.5,0.4836,0.0,0.2082,0.1665,0.3612,,,,data\raw\official\2026-05-13\races.json
20260526-44-11,2026-05-26,大垣,11,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-44-11:012759:6,012759,0,6,6,金山　栄治,1,6,0,0,0,Ｓ級準決勝,Ｓ級準決勝,0,day,7,15:38,1,s,race_category_s,1,semifinal,s_class,late,0.916667,15,400.0,0.0,56.0,30.618889,2.8625,0.14,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5.0,5,16.0,2,False,False,True,False,False,1,0,1,0,0,0,1,0,False,False,True,False,False,False,False,True,93.4,0.1,52,追,0.3,0.08,0.25,S2,滋　賀,,72,0.0,0.0,0.0,0,0,0,0,0,3.92,,0.0,7,0,0,0,0.0,1.0,二分戦,6,8,1,0,0,20260526-44-11,012759,2026-04-26,0,金山　栄治,6,大垣,11,Ｓ級準決勝,s,S2,52,追,93.0,0.0,0.0,0.0,0,0,0,0,0,1,1,10,5.3,0.1,0.1,0.2,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.4948,0.07,0.0845,0.115,0.385,0.0805,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.035,0.4948,0.0845,,,,data\raw\official\2026-04-26\races.json
20260526-44-11,2026-05-26,大垣,11,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-44-11:014263:7,014263,0,7,7,樫山　恭柄,1,5,0,0,0,Ｓ級準決勝,Ｓ級準決勝,0,day,7,15:38,1,s,race_category_s,1,semifinal,s_class,late,0.916667,15,400.0,0.0,56.0,30.618889,2.8625,0.14,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5.0,5,16.0,2,False,False,True,False,False,1,0,1,0,0,0,1,0,False,False,True,False,False,False,False,True,100.03,3.67,40,追,0.51,0.19,0.46,S2,福　岡,小倉,92,0.16,0.25,0.38,0,0,6,2,1,3.92,,3.0,5,0,3,0,0.0,1.0,二分戦,7,3,1,0,0,20260526-44-11,014263,2026-05-12,0,樫山　恭柄,7,大垣,11,Ｓ級準決勝,s,S2,40,追,99.58,0.04,0.16,0.33,0,0,2,2,1,1,1,10,4.8,0.2,0.3,0.4,11.67,0.0,0.0,0.0,0.1,0.0278,0.0,0.05,0.43,0.3645,0.148,0.1948,0.275,0.27,0.2225,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0.0278,0.0,0.05,0.0,0.43,0.3645,0.1948,,,,data\raw\official\2026-05-12\races.json
20260526-44-12,2026-05-26,大垣,12,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-44-12:014105:1,014105,0,1,1,阿竹　智史,1,4,0,0,0,Ｓ級準決勝,Ｓ級準決勝,0,day,7,16:15,1,s,race_category_s,1,semifinal,s_class,late,1.0,16,400.0,0.0,56.0,30.618889,2.8625,0.14,1.15,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,6,11.0,7,False,False,True,False,False,1,0,1,0,0,0,1,0,False,False,False,False,False,False,False,True,107.75,2.2,44,両,0.47,0.14,0.43,S1,徳　島,小松島,90,0.0,0.2,0.4,0,0,1,0,0,3.92,△,0.0,2,0,0,0,0.6,0.55,三分戦,1,8,1,0,0,20260526-44-12,014105,2026-05-05,0,阿竹　智史,1,大垣,12,Ｓ級準決勝,s,S1,44,両,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,10,4.4,0.0,0.3,0.4,12.34,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.105,0.375,0.14,0.204,0.295,0.3,0.2365,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.105,0.375,0.204,,,,data\raw\official\2026-05-05\races.json
20260526-44-12,2026-05-26,大垣,12,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-44-12:014523:2,014523,0,2,2,東　龍之介,1,1,1,1,1,Ｓ級準決勝,Ｓ級準決勝,0,day,7,16:15,1,s,race_category_s,1,semifinal,s_class,late,1.0,16,400.0,0.0,56.0,30.618889,2.8625,0.14,1.15,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,6,11.0,7,False,False,True,False,False,1,0,1,0,0,0,1,0,False,False,False,False,False,False,False,True,104.5,4.61,36,追,0.59,0.2,0.53,S2,神奈川,川崎,96,0.1,0.42,0.57,0,0,8,4,0,3.92,▲,2.0,4,0,0,0,0.0,1.0,三分戦,2,4,1,0,0,20260526-44-12,014523,2026-05-14,0,東　龍之介,2,大垣,12,Ｓ級準決勝,s,S2,36,追,105.04,0.12,0.45,0.62,0,0,7,4,0,1,1,10,3.3,0.2,0.6,0.7,11.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5145,0.1613,0.269,0.2681,0.55,0.075,0.385,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,0.0,0.0,0.0,0.0,0.5145,0.1613,0.2681,,,,data\raw\official\2026-05-14\races.json
20260526-44-12,2026-05-26,大垣,12,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-44-12:015037:3,015037,0,3,3,鈴木　竜士,1,2,0,1,1,Ｓ級準決勝,Ｓ級準決勝,0,day,7,16:15,1,s,race_category_s,1,semifinal,s_class,late,1.0,16,400.0,0.0,56.0,30.618889,2.8625,0.14,1.15,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,6,11.0,7,False,False,True,False,False,1,0,1,0,0,0,1,0,False,False,False,False,False,False,False,True,114.62,8.81,32,両,0.76,0.52,0.68,S1,東　京,京王閣,107,0.37,0.72,0.75,2,9,6,4,6,3.92,◎,10.0,1,1,2,0,0.6,0.55,三分戦,3,1,1,0,0,20260526-44-12,015037,2026-05-14,0,鈴木　竜士,3,大垣,12,Ｓ級準決勝,s,S1,32,両,114.32,0.36,0.72,0.76,2,9,4,3,6,1,1,10,2.0,0.4,0.8,0.8,12.31,0.2,1.0,0.3333,0.1,0.4571,0.425,0.3512,0.4022,0.125,0.5432,0.3571,0.72,0.1,0.534,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5432,0.4571,0.425,0.3512,0.0,0.4022,0.125,0.3571,,,,data\raw\official\2026-05-14\races.json
20260526-44-12,2026-05-26,大垣,12,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-44-12:012541:4,012541,0,4,4,室井　健一,1,3,0,0,1,Ｓ級準決勝,Ｓ級準決勝,0,day,7,16:15,1,s,race_category_s,1,semifinal,s_class,late,1.0,16,400.0,0.0,56.0,30.618889,2.8625,0.14,1.15,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,6,11.0,7,False,False,True,False,False,1,0,1,0,0,0,1,0,False,False,False,False,False,False,False,True,98.28,1.36,55,追,0.43,0.11,0.39,S2,徳　島,小松島,69,0.0,0.08,0.32,0,0,1,1,0,3.92,,0.0,6,0,0,0,0.0,1.0,三分戦,4,9,1,0,0,20260526-44-12,012541,2026-05-14,0,室井　健一,4,大垣,12,Ｓ級準決勝,s,S2,55,追,97.9,0.0,0.09,0.38,0,0,1,1,0,1,1,10,3.8,0.0,0.2,0.3,11.24,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.395,0.392,0.105,0.1268,0.245,0.22,0.1715,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.0,0.395,0.392,0.1268,,,,data\raw\official\2026-05-14\races.json
20260526-44-12,2026-05-26,大垣,12,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-44-12:012819:5,012819,0,5,5,齊藤　竜也,1,6,0,0,0,Ｓ級準決勝,Ｓ級準決勝,0,day,7,16:15,1,s,race_category_s,1,semifinal,s_class,late,1.0,16,400.0,0.0,56.0,30.618889,2.8625,0.14,1.15,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,6,11.0,7,False,False,True,False,False,1,0,1,0,0,0,1,0,False,False,False,False,False,False,False,True,98.75,2.55,51,追,0.51,0.2,0.47,S2,神奈川,川崎,73,0.0,0.21,0.5,0,0,2,4,0,3.92,注,0.0,5,0,0,0,0.0,1.0,三分戦,5,5,1,0,0,20260526-44-12,012819,2026-05-13,0,齊藤　竜也,5,大垣,12,Ｓ級準決勝,s,S2,51,追,98.04,0.0,0.18,0.5,0,0,1,3,0,1,1,10,3.7,0.0,0.3,0.6,11.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675,0.2255,0.21,0.2535,0.41,0.13,0.287,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.4675,0.2255,0.2535,,,,data\raw\official\2026-05-13\races.json
