race_id,date,venue,race_number,dataset_version,exporter_version,row_id,registration_no,registration_no_missing,number,car_number,name,label_resolved,finish_rank,target_top1,target_top2,target_top3,title,category,girls,time_band,field_size,scheduled_start_time,race_is_s_class,race_class_scope,race_class_scope_reason,snapshot_joined,race_stage,class_stage,race_slot,normalized_race_number,scheduled_hour,venue_bank_length_m,venue_bank_length_delta_400,venue_straight_length_m,venue_center_cant_deg,venue_straight_cant_deg,venue_straight_ratio,venue_bank_exposure,weather_wind_speed_mps,weather_wind_abs_mps,wind_x_bank_exposure,front_style_wind_load,front_style_short_bank_pressure,support_style_long_straight_signal,car1_score_rank,car1_back_count,car1_nige_count,car1_st_tori,axis_number,axis_back_count,axis_score_rank,is_early_slot,is_mid_slot,is_late_slot,is_after_22,is_midnight_meeting,venue_profile_known,venue_is_short_bank,venue_is_400m_bank,venue_is_500m_bank,venue_is_indoor,venue_is_coastal,venue_is_river,venue_is_mountain,weather_has_wind_speed,weather_is_strong_wind,car1_is_top_score,car1_style_escape,car1_is_max_back,venue_is_seibuen,seibuen_back10_self_powered_axis,axis_style_escape,program_average_points,program_recent_finish_index,program_age,program_style,program_comment_confidence,program_line_strength,program_venue_fit,program_class_band,program_prefecture,program_home_bank,program_graduation_term,program_win_rate,program_quinella_rate,program_trio_rate,program_nige_count,program_makuri_count,program_sashi_count,program_mark_count,program_back_count,program_gear_ratio,program_yosoin_mark,program_st_tori,program_average_points_rank,program_is_top_average_points,program_back_count_rank,program_is_max_back,program_front_style_score,program_support_style_score,program_line_type,program_line_id,program_line_position,program_line_size,program_same_line_count_ahead,program_same_line_count_behind,snapshot_race_id,snapshot_registration_no,snapshot_asof_date,snapshot_registration_no_missing,snapshot_name,snapshot_number,snapshot_venue,snapshot_race_number,snapshot_category,snapshot_race_class_scope,snapshot_class_band,snapshot_age,snapshot_style,snapshot_average_points,snapshot_win_rate,snapshot_quinella_rate,snapshot_trio_rate,snapshot_nige_count,snapshot_makuri_count,snapshot_sashi_count,snapshot_mark_count,snapshot_back_count,snapshot_profile_available,snapshot_recent_form_available,snapshot_lookback_races,snapshot_avg_finish,snapshot_top1_rate,snapshot_top2_rate,snapshot_top3_rate,snapshot_avg_agari,snapshot_popular_underperform_rate,snapshot_escape_survival_rate,snapshot_makuri_success_rate,snapshot_close_loss_positive_signal,snapshot_escape_skill_auto,snapshot_makuri_skill_auto,snapshot_kamashi_skill_auto,snapshot_marker_work_score_auto,snapshot_chigire_risk_auto,snapshot_solo_strength_auto,snapshot_chaos_upside_auto,snapshot_recent_form_score,snapshot_form_negative_risk,snapshot_form_positive_signal,snapshot_manual_scouting_available,snapshot_manual_research_only,snapshot_manual_confidence,snapshot_manual_effective_from,snapshot_manual_role_self_score,snapshot_manual_role_marker_score,snapshot_manual_solo_strength,snapshot_manual_escape_skill,snapshot_manual_makuri_skill,snapshot_manual_kamashi_skill,snapshot_manual_midpack_skill,snapshot_manual_marker_work_score,snapshot_manual_chigire_risk,snapshot_manual_chaos_upside,snapshot_final_role_self_score,snapshot_final_role_marker_score,snapshot_final_solo_strength,snapshot_final_escape_skill,snapshot_final_makuri_skill,snapshot_final_kamashi_skill,snapshot_final_midpack_skill,snapshot_final_marker_work_score,snapshot_final_chigire_risk,snapshot_final_chaos_upside,snapshot_strength_note,snapshot_weakness_note,snapshot_trend_note,snapshot_source_file
20260530-43-03,2026-05-30,岐阜,3,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-43-03:015887:5,015887,0,5,5,星野　京旺,0,,,,,Ａ級チ一般,Ａ級チ一般,0,morning,7,09:11,0,non_s,race_category_non_s,1,general,a_class,early,0.25,9,400.0,0.0,59.3,32.251944,2.8625,0.14825,1.15,0.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.0,7.0,5,10.0,4,True,False,False,False,False,1,0,1,0,0,0,1,0,False,False,False,False,False,False,False,True,67.66,2.31,26,逃,0.45,0.66,0.4,A3,新　潟,弥彦,127,0.08,0.16,0.29,4,0,0,0,10,3.92,×,15.0,4,0,1,1,1.0,0.15,三分戦,5,3,1,0,0,20260530-43-03,015887,2026-05-14,0,星野　京旺,5,岐阜,3,Ａ級チ一般,non_s,A3,26,逃,67.71,0.09,0.19,0.33,4,0,0,0,9,1,1,10,3.4,0.2,0.3,0.5,12.33,0.1,1.0,0.0,0.0,0.8824,0.0,0.5382,0.105,0.2775,0.193,0.1905,0.38,0.15,0.266,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193,0.8824,0.0,0.5382,0.0,0.105,0.2775,0.1905,,,,data\raw\official\2026-05-14\races.json
20260530-43-03,2026-05-30,岐阜,3,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-43-03:011382:6,011382,0,6,6,清水　広幸,0,,,,,Ａ級チ一般,Ａ級チ一般,0,morning,7,09:11,0,non_s,race_category_non_s,1,general,a_class,early,0.25,9,400.0,0.0,59.3,32.251944,2.8625,0.14825,1.15,0.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.0,7.0,5,10.0,4,True,False,False,False,False,1,0,1,0,0,0,1,0,False,False,False,False,False,False,False,True,62.43,0.1,59,追,0.3,0.08,0.25,A3,愛　知,名古屋,57,0.0,0.0,0.0,0,0,0,0,0,3.92,,0.0,7,0,0,0,0.0,1.0,三分戦,6,1,1,0,0,20260530-43-03,011382,2026-05-13,0,清水　広幸,6,岐阜,3,Ａ級チ一般,non_s,A3,59,追,62.43,0.0,0.0,0.0,0,0,0,0,0,1,1,10,6.1,0.0,0.0,0.0,14.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.46,0.0,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,,,,data\raw\official\2026-05-13\races.json
20260530-43-03,2026-05-30,岐阜,3,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-43-03:014739:7,014739,0,7,7,里見　恒平,0,,,,,Ａ級チ一般,Ａ級チ一般,0,morning,7,09:11,0,non_s,race_category_non_s,1,general,a_class,early,0.25,9,400.0,0.0,59.3,32.251944,2.8625,0.14825,1.15,0.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.0,7.0,5,10.0,4,True,False,False,False,False,1,0,1,0,0,0,1,0,False,False,False,False,False,False,False,True,72.94,6.33,49,逃,0.63,0.47,0.56,A3,千　葉,千葉,99,0.26,0.52,0.55,1,8,8,3,4,3.92,△,10.0,1,1,3,0,1.0,0.15,三分戦,7,9,1,0,0,20260530-43-03,014739,2026-05-12,0,里見　恒平,7,岐阜,3,Ａ級チ一般,non_s,A3,49,逃,72.66,0.25,0.51,0.51,1,6,6,3,4,1,1,10,2.9,0.3,0.6,0.6,12.15,0.1,0.0,1.0,0.0,0.1115,0.6562,0.2625,0.3788,0.2133,0.5553,0.2994,0.525,0.095,0.3675,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5553,0.1115,0.6562,0.2625,0.0,0.3788,0.2133,0.2994,,,,data\raw\official\2026-05-12\races.json
20260530-43-04,2026-05-30,岐阜,4,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-43-04:014266:1,014266,0,1,1,宮本　龍一,0,,,,,Ａ級チ選抜,Ａ級チ選抜,0,morning,7,09:32,0,non_s,race_category_non_s,1,selection,a_class,early,0.333333,9,400.0,0.0,59.3,32.251944,2.8625,0.14825,1.15,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,1.0,12.0,7,11.0,6,True,False,False,False,False,1,0,1,0,0,0,1,0,False,False,False,False,False,False,False,True,71.0,4.54,40,両,0.58,0.43,0.51,A3,福　岡,小倉,92,0.1,0.43,0.53,1,0,4,8,1,3.93,△,12.0,2,0,3,0,0.6,0.55,コマ切れ,1,10,1,0,0,20260530-43-04,014266,2026-05-05,0,宮本　龍一,1,岐阜,4,Ａ級チ選抜,non_s,A3,39,両,70.91,0.12,0.45,0.58,1,0,4,6,1,1,1,10,3.9,0.0,0.5,0.6,11.8111,0.1,0.0,0.0,0.1,0.0687,0.0,0.0773,0.4841,0.2448,0.234,0.2609,0.46,0.185,0.352,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234,0.0687,0.0,0.0773,0.0,0.4841,0.2448,0.2609,,,,data\raw\official\2026-05-05\races.json
20260530-43-04,2026-05-30,岐阜,4,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-43-04:012883:2,012883,0,2,2,大沼　孝行,0,,,,,Ａ級チ選抜,Ａ級チ選抜,0,morning,7,09:32,0,non_s,race_category_non_s,1,selection,a_class,early,0.333333,9,400.0,0.0,59.3,32.251944,2.8625,0.14825,1.15,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,1.0,12.0,7,11.0,6,True,False,False,False,False,1,0,1,0,0,0,1,0,False,False,False,False,False,False,False,True,70.66,4.19,51,逃,0.53,0.39,0.48,A3,静　岡,,74,0.18,0.31,0.4,3,3,1,0,4,3.93,注,2.0,4,0,2,0,1.0,0.15,コマ切れ,2,3,1,0,0,20260530-43-04,012883,2026-05-10,0,大沼　孝行,2,岐阜,4,Ａ級チ選抜,non_s,A3,51,逃,72.4,0.25,0.37,0.5,2,3,1,0,2,1,1,10,3.8,0.3,0.4,0.4,12.74,0.3,1.0,0.5,0.0,0.5,0.5,0.315,0.1817,0.3663,0.415,0.1903,0.34,0.275,0.238,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415,0.5,0.5,0.315,0.0,0.1817,0.3663,0.1903,,,,data\raw\official\2026-05-10\races.json
20260530-43-04,2026-05-30,岐阜,4,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-43-04:013788:3,013788,0,3,3,白崎　芳典,0,,,,,Ａ級チ選抜,Ａ級チ選抜,0,morning,7,09:32,0,non_s,race_category_non_s,1,selection,a_class,early,0.333333,9,400.0,0.0,59.3,32.251944,2.8625,0.14825,1.15,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,1.0,12.0,7,11.0,6,True,False,False,False,False,1,0,1,0,0,0,1,0,False,False,False,False,False,False,False,True,70.03,2.37,49,追,0.46,0.15,0.41,A3,福　井,福井,86,0.07,0.17,0.32,0,0,3,2,0,3.92,,2.0,5,0,0,0,0.0,1.0,コマ切れ,3,8,1,0,0,20260530-43-04,013788,2026-05-13,0,白崎　芳典,3,岐阜,4,Ａ級チ選抜,non_s,A3,49,追,70.83,0.08,0.2,0.33,0,0,3,2,0,1,1,10,4.2,0.0,0.2,0.3,12.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.4427,0.121,0.1083,0.225,0.365,0.1575,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.0,0.38,0.4427,0.1083,,,,data\raw\official\2026-05-13\races.json
20260530-43-04,2026-05-30,岐阜,4,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-43-04:014483:4,014483,0,4,4,竜門　孝宗,0,,,,,Ａ級チ選抜,Ａ級チ選抜,0,morning,7,09:32,0,non_s,race_category_non_s,1,selection,a_class,early,0.333333,9,400.0,0.0,59.3,32.251944,2.8625,0.14825,1.15,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,1.0,12.0,7,11.0,6,True,False,False,False,False,1,0,1,0,0,0,1,0,False,False,False,False,False,False,False,True,72.03,2.91,40,追,0.53,0.14,0.52,A3,兵　庫,,95,0.07,0.14,0.55,0,0,2,2,0,3.92,◎,2.0,1,1,0,0,0.0,1.0,コマ切れ,4,7,1,0,0,20260530-43-04,014483,2026-05-14,0,竜門　孝宗,4,岐阜,4,Ａ級チ選抜,non_s,A3,40,追,72.25,0.08,0.16,0.58,0,0,2,2,0,1,1,10,4.0,0.0,0.1,0.6,12.82,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.36,0.236,0.226,0.3051,0.365,0.16,0.3155,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226,0.0,0.0,0.0,0.0,0.36,0.236,0.3051,,,,data\raw\official\2026-05-14\races.json
20260530-43-04,2026-05-30,岐阜,4,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-43-04:013705:5,013705,0,5,5,佐藤　有輝,0,,,,,Ａ級チ選抜,Ａ級チ選抜,0,morning,7,09:32,0,non_s,race_category_non_s,1,selection,a_class,early,0.333333,9,400.0,0.0,59.3,32.251944,2.8625,0.14825,1.15,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,1.0,12.0,7,11.0,6,True,False,False,False,False,1,0,1,0,0,0,1,0,False,False,False,False,False,False,False,True,70.68,2.55,47,追,0.48,0.2,0.44,A3,神奈川,小田原,85,0.06,0.18,0.39,0,0,2,4,0,3.92,×,0.0,3,0,0,0,0.0,1.0,コマ切れ,5,4,1,0,0,20260530-43-04,013705,2026-05-13,0,佐藤　有輝,5,岐阜,4,Ａ級チ選抜,non_s,A3,47,追,70.15,0.07,0.22,0.4,0,0,2,4,0,1,1,10,3.9,0.0,0.3,0.4,12.27,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.455,0.3698,0.154,0.1879,0.32,0.285,0.254,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.455,0.3698,0.1879,,,,data\raw\official\2026-05-13\races.json
20260530-43-04,2026-05-30,岐阜,4,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-43-04:012618:6,012618,0,6,6,武智　尚之,0,,,,,Ａ級チ選抜,Ａ級チ選抜,0,morning,7,09:32,0,non_s,race_category_non_s,1,selection,a_class,early,0.333333,9,400.0,0.0,59.3,32.251944,2.8625,0.14825,1.15,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,1.0,12.0,7,11.0,6,True,False,False,False,False,1,0,1,0,0,0,1,0,False,False,False,False,False,False,False,True,67.95,2.34,55,追,0.47,0.11,0.44,A3,愛　媛,松山,70,0.04,0.17,0.39,0,0,3,1,0,3.83,,2.0,7,0,0,0,0.0,1.0,コマ切れ,6,1,1,0,0,20260530-43-04,012618,2026-04-25,0,武智　尚之,6,岐阜,4,Ａ級チ選抜,non_s,A3,54,追,67.71,0.04,0.19,0.33,0,0,3,1,0,1,1,10,5.0,0.0,0.1,0.3,12.39,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3225,0.434,0.113,0.1175,0.16,0.34,0.112,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.0,0.0,0.0,0.0,0.3225,0.434,0.1175,,,,data\raw\official\2026-04-25\races.json
20260530-43-04,2026-05-30,岐阜,4,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-43-04:015912:7,015912,0,7,7,安達　豪太,0,,,,,Ａ級チ選抜,Ａ級チ選抜,0,morning,7,09:32,0,non_s,race_category_non_s,1,selection,a_class,early,0.333333,9,400.0,0.0,59.3,32.251944,2.8625,0.14825,1.15,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,1.0,12.0,7,11.0,6,True,False,False,False,False,1,0,1,0,0,0,1,0,False,False,False,False,False,False,False,True,69.6,5.1,33,逃,0.6,0.78,0.54,A3,兵　庫,,127,0.15,0.45,0.55,7,1,0,1,11,3.92,○,0.0,6,0,1,1,1.0,0.15,コマ切れ,7,6,1,0,0,20260530-43-04,015912,2026-05-12,0,安達　豪太,7,岐阜,4,Ａ級チ選抜,non_s,A3,33,逃,70.0,0.16,0.5,0.55,7,1,0,1,10,1,1,10,3.4,0.2,0.6,0.6,11.32,0.3,1.0,1.0,0.0,0.7889,0.5111,0.5111,0.2544,0.2518,0.472,0.2972,0.5,0.205,0.35,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472,0.7889,0.5111,0.5111,0.0,0.2544,0.2518,0.2972,,,,data\raw\official\2026-05-12\races.json
20260530-43-05,2026-05-30,岐阜,5,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-43-05:014595:1,014595,0,1,1,瀧本　匡平,0,,,,,Ａ級チ選抜,Ａ級チ選抜,0,morning,7,09:53,0,non_s,race_category_non_s,1,selection,a_class,mid,0.416667,9,400.0,0.0,59.3,32.251944,2.8625,0.14825,1.15,0.0,0.0,0.0,0.0,0.0,1.0,4,9.0,2.0,3.0,0,0.0,0,False,True,False,False,False,1,0,1,0,0,0,1,0,False,False,False,False,True,False,False,False,70.03,5.7,41,両,0.6,0.59,0.54,A3,愛　知,名古屋,97,0.24,0.45,0.51,2,9,3,1,9,3.92,◎,3.0,4,0,1,1,0.6,0.55,二分戦,1,3,1,0,0,20260530-43-05,014595,2026-05-11,0,瀧本　匡平,1,岐阜,5,Ａ級チ選抜,non_s,A3,41,両,70.88,0.22,0.48,0.55,2,7,3,1,6,1,1,10,4.4,0.2,0.3,0.4,13.09,0.4,0.0,1.0,0.0,0.1764,0.7462,0.3736,0.1935,0.3995,0.5198,0.2359,0.285,0.37,0.1995,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5198,0.1764,0.7462,0.3736,0.0,0.1935,0.3995,0.2359,,,,data\raw\official\2026-05-11\races.json
20260530-43-05,2026-05-30,岐阜,5,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-43-05:013109:2,013109,0,2,2,志村　正洋,0,,,,,Ａ級チ選抜,Ａ級チ選抜,0,morning,7,09:53,0,non_s,race_category_non_s,1,selection,a_class,mid,0.416667,9,400.0,0.0,59.3,32.251944,2.8625,0.14825,1.15,0.0,0.0,0.0,0.0,0.0,1.0,4,9.0,2.0,3.0,0,0.0,0,False,True,False,False,False,1,0,1,0,0,0,1,0,False,False,False,False,True,False,False,False,69.7,2.64,51,追,0.48,0.17,0.43,A3,神奈川,平塚,77,0.06,0.21,0.37,0,0,4,3,0,3.85,注,2.0,5,0,0,0,0.0,1.0,二分戦,2,1,1,0,0,20260530-43-05,013109,2026-05-03,0,志村　正洋,2,岐阜,5,Ａ級チ選抜,non_s,A3,51,追,69.6,0.07,0.26,0.34,0,0,4,3,0,1,1,10,2.7,0.2,0.5,0.8,11.33,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4893,0.1127,0.294,0.3219,0.6,0.065,0.42,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294,0.0,0.0,0.0,0.0,0.4893,0.1127,0.3219,,,,data\raw\official\2026-05-03\races.json
20260530-43-05,2026-05-30,岐阜,5,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-43-05:014513:3,014513,0,3,3,樋口　絢土,0,,,,,Ａ級チ選抜,Ａ級チ選抜,0,morning,7,09:53,0,non_s,race_category_non_s,1,selection,a_class,mid,0.416667,9,400.0,0.0,59.3,32.251944,2.8625,0.14825,1.15,0.0,0.0,0.0,0.0,0.0,1.0,4,9.0,2.0,3.0,0,0.0,0,False,True,False,False,False,1,0,1,0,0,0,1,0,False,False,False,False,True,False,False,False,74.29,7.61,38,追,0.7,0.2,0.66,A3,東　京,西武園,96,0.37,0.51,0.7,0,0,10,4,0,3.92,△,0.0,1,1,0,0,0.0,1.0,二分戦,3,8,1,0,0,20260530-43-05,014513,2026-05-12,0,樋口　絢土,3,岐阜,5,Ａ級チ選抜,non_s,A3,38,追,74.66,0.42,0.57,0.76,0,0,9,3,0,1,1,10,2.5,0.5,0.6,0.8,11.23,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.4975,0.125,0.364,0.2764,0.645,0.1,0.4815,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,0.0,0.0,0.0,0.4975,0.125,0.2764,,,,data\raw\official\2026-05-12\races.json
20260530-43-05,2026-05-30,岐阜,5,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-43-05:013480:4,013480,0,4,4,林　洋二,0,,,,,Ａ級チ選抜,Ａ級チ選抜,0,morning,7,09:53,0,non_s,race_category_non_s,1,selection,a_class,mid,0.416667,9,400.0,0.0,59.3,32.251944,2.8625,0.14825,1.15,0.0,0.0,0.0,0.0,0.0,1.0,4,9.0,2.0,3.0,0,0.0,0,False,True,False,False,False,1,0,1,0,0,0,1,0,False,False,False,False,True,False,False,False,70.6,1.89,50,追,0.44,0.2,0.39,A3,岐　阜,岐阜,82,0.03,0.15,0.3,0,0,1,4,0,3.92,○,2.0,3,0,0,0,0.0,1.0,二分戦,4,4,1,0,0,20260530-43-05,013480,2026-05-09,0,林　洋二,4,岐阜,5,Ａ級チ選抜,non_s,A3,50,追,71.33,0.03,0.18,0.33,0,0,1,4,0,1,1,10,4.7,0.0,0.0,0.2,12.27,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.4738,0.076,0.0776,0.105,0.325,0.0735,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.0,0.0,0.0,0.0,0.37,0.4738,0.0776,,,,data\raw\official\2026-05-09\races.json
20260530-43-05,2026-05-30,岐阜,5,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-43-05:014213:5,014213,0,5,5,岡田　哲夫,0,,,,,Ａ級チ選抜,Ａ級チ選抜,0,morning,7,09:53,0,non_s,race_category_non_s,1,selection,a_class,mid,0.416667,9,400.0,0.0,59.3,32.251944,2.8625,0.14825,1.15,0.0,0.0,0.0,0.0,0.0,1.0,4,9.0,2.0,3.0,0,0.0,0,False,True,False,False,False,1,0,1,0,0,0,1,0,False,False,False,False,True,False,False,False,68.7,2.25,43,追,0.47,0.14,0.42,A3,福　島,いわき平,92,0.03,0.18,0.37,0,0,3,2,0,3.92,,2.0,6,0,0,0,0.0,1.0,二分戦,5,9,1,0,0,20260530-43-05,014213,2026-05-14,0,岡田　哲夫,5,岐阜,5,Ａ級チ選抜,non_s,A3,43,追,68.91,0.04,0.16,0.37,0,0,3,1,0,1,1,10,3.8,0.1,0.3,0.3,12.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3925,0.3798,0.113,0.1175,0.27,0.185,0.189,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.0,0.0,0.0,0.0,0.3925,0.3798,0.1175,,,,data\raw\official\2026-05-14\races.json
20260530-43-05,2026-05-30,岐阜,5,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-43-05:014931:6,014931,0,6,6,横田　政直,0,,,,,Ａ級チ選抜,Ａ級チ選抜,0,morning,7,09:53,0,non_s,race_category_non_s,1,selection,a_class,mid,0.416667,9,400.0,0.0,59.3,32.251944,2.8625,0.14825,1.15,0.0,0.0,0.0,0.0,0.0,1.0,4,9.0,2.0,3.0,0,0.0,0,False,True,False,False,False,1,0,1,0,0,0,1,0,False,False,False,False,True,False,False,False,66.92,2.57,39,逃,0.46,0.59,0.43,A3,群　馬,前橋,103,0.11,0.14,0.33,2,2,0,0,8,3.92,,2.0,7,0,2,0,1.0,0.15,二分戦,6,7,1,0,0,20260530-43-05,014931,2026-05-09,0,横田　政直,6,岐阜,5,Ａ級チ選抜,non_s,A3,39,逃,67.23,0.14,0.19,0.33,2,2,0,0,6,1,1,10,5.0,0.2,0.2,0.3,12.98,0.1,1.0,1.0,0.0,0.6321,0.725,0.4679,0.07,0.434,0.4593,0.2087,0.185,0.34,0.1295,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4593,0.6321,0.725,0.4679,0.0,0.07,0.434,0.2087,,,,data\raw\official\2026-05-09\races.json
20260530-43-05,2026-05-30,岐阜,5,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-43-05:014349:7,014349,0,7,7,佐藤　純嘉,0,,,,,Ａ級チ選抜,Ａ級チ選抜,0,morning,7,09:53,0,non_s,race_category_non_s,1,selection,a_class,mid,0.416667,9,400.0,0.0,59.3,32.251944,2.8625,0.14825,1.15,0.0,0.0,0.0,0.0,0.0,1.0,4,9.0,2.0,3.0,0,0.0,0,False,True,False,False,False,1,0,1,0,0,0,1,0,False,False,False,False,True,False,False,False,71.33,1.79,43,追,0.45,0.11,0.4,A3,青　森,,94,0.0,0.16,0.33,0,0,0,1,0,3.85,×,3.0,2,0,0,0,0.0,1.0,二分戦,7,5,1,0,0,20260530-43-05,014349,2026-05-13,0,佐藤　純嘉,7,岐阜,5,Ａ級チ選抜,non_s,A3,42,追,72.33,0.0,0.0,0.33,0,0,0,0,0,1,1,10,4.2,0.0,0.4,0.5,12.48,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.14,0.3055,0.175,0.2462,0.375,0.23,0.2925,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.14,0.3055,0.2462,,,,data\raw\official\2026-05-13\races.json
20260530-43-06,2026-05-30,岐阜,6,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-43-06:012193:1,012193,0,1,1,井手　尚治,0,,,,,Ａ級チ選抜,Ａ級チ選抜,0,morning,7,10:14,0,non_s,race_category_non_s,1,selection,a_class,mid,0.5,10,400.0,0.0,59.3,32.251944,2.8625,0.14825,1.15,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,3.0,0,0.0,0,False,True,False,False,False,1,0,1,0,0,0,1,0,False,False,True,False,False,False,False,False,75.33,6.88,56,追,0.66,0.17,0.6,A3,神奈川,川崎,65,0.29,0.54,0.62,0,1,9,3,0,3.92,◎,3.0,1,1,0,0,0.0,1.0,コマ切れ,1,4,1,0,0,20260530-43-06,012193,2026-05-12,0,井手　尚治,1,岐阜,6,Ａ級チ選抜,non_s,A3,56,追,75.47,0.33,0.57,0.66,0,1,9,2,0,1,1,10,3.2,0.3,0.5,0.5,11.86,0.3,0.0,0.0,0.1,0.0,0.0458,0.0208,0.4292,0.295,0.2616,0.1776,0.45,0.2,0.345,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2616,0.0,0.0458,0.0208,0.0,0.4292,0.295,0.1776,,,,data\raw\official\2026-05-12\races.json
