race_id,date,venue,race_number,dataset_version,exporter_version,row_id,registration_no,registration_no_missing,number,car_number,name,label_resolved,finish_rank,target_top1,target_top2,target_top3,title,category,girls,time_band,field_size,scheduled_start_time,race_is_s_class,race_class_scope,race_class_scope_reason,snapshot_joined,race_stage,class_stage,race_slot,normalized_race_number,scheduled_hour,venue_bank_length_m,venue_bank_length_delta_400,venue_straight_length_m,venue_center_cant_deg,venue_straight_cant_deg,venue_straight_ratio,venue_bank_exposure,weather_wind_speed_mps,weather_wind_abs_mps,wind_x_bank_exposure,front_style_wind_load,front_style_short_bank_pressure,support_style_long_straight_signal,car1_score_rank,car1_back_count,car1_nige_count,car1_st_tori,axis_number,axis_back_count,axis_score_rank,is_early_slot,is_mid_slot,is_late_slot,is_after_22,is_midnight_meeting,venue_profile_known,venue_is_short_bank,venue_is_400m_bank,venue_is_500m_bank,venue_is_indoor,venue_is_coastal,venue_is_river,venue_is_mountain,weather_has_wind_speed,weather_is_strong_wind,car1_is_top_score,car1_style_escape,car1_is_max_back,venue_is_seibuen,seibuen_back10_self_powered_axis,axis_style_escape,program_average_points,program_recent_finish_index,program_age,program_style,program_comment_confidence,program_line_strength,program_venue_fit,program_class_band,program_prefecture,program_home_bank,program_graduation_term,program_win_rate,program_quinella_rate,program_trio_rate,program_nige_count,program_makuri_count,program_sashi_count,program_mark_count,program_back_count,program_gear_ratio,program_yosoin_mark,program_st_tori,program_average_points_rank,program_is_top_average_points,program_back_count_rank,program_is_max_back,program_front_style_score,program_support_style_score,program_line_type,program_line_id,program_line_position,program_line_size,program_same_line_count_ahead,program_same_line_count_behind,snapshot_race_id,snapshot_registration_no,snapshot_asof_date,snapshot_registration_no_missing,snapshot_name,snapshot_number,snapshot_venue,snapshot_race_number,snapshot_category,snapshot_race_class_scope,snapshot_class_band,snapshot_age,snapshot_style,snapshot_average_points,snapshot_win_rate,snapshot_quinella_rate,snapshot_trio_rate,snapshot_nige_count,snapshot_makuri_count,snapshot_sashi_count,snapshot_mark_count,snapshot_back_count,snapshot_profile_available,snapshot_recent_form_available,snapshot_lookback_races,snapshot_avg_finish,snapshot_top1_rate,snapshot_top2_rate,snapshot_top3_rate,snapshot_avg_agari,snapshot_popular_underperform_rate,snapshot_escape_survival_rate,snapshot_makuri_success_rate,snapshot_close_loss_positive_signal,snapshot_escape_skill_auto,snapshot_makuri_skill_auto,snapshot_kamashi_skill_auto,snapshot_marker_work_score_auto,snapshot_chigire_risk_auto,snapshot_solo_strength_auto,snapshot_chaos_upside_auto,snapshot_recent_form_score,snapshot_form_negative_risk,snapshot_form_positive_signal,snapshot_manual_scouting_available,snapshot_manual_research_only,snapshot_manual_confidence,snapshot_manual_effective_from,snapshot_manual_role_self_score,snapshot_manual_role_marker_score,snapshot_manual_solo_strength,snapshot_manual_escape_skill,snapshot_manual_makuri_skill,snapshot_manual_kamashi_skill,snapshot_manual_midpack_skill,snapshot_manual_marker_work_score,snapshot_manual_chigire_risk,snapshot_manual_chaos_upside,snapshot_final_role_self_score,snapshot_final_role_marker_score,snapshot_final_solo_strength,snapshot_final_escape_skill,snapshot_final_makuri_skill,snapshot_final_kamashi_skill,snapshot_final_midpack_skill,snapshot_final_marker_work_score,snapshot_final_chigire_risk,snapshot_final_chaos_upside,snapshot_strength_note,snapshot_weakness_note,snapshot_trend_note,snapshot_source_file
20260528-37-07,2026-05-28,伊東,7,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-07:015170:1,015170,0,1,1,川越　勇星,1,1,1,1,1,Ｓ級予選,Ｓ級予選,0,night,7,18:17,1,s,race_category_s,1,qualifying,s_class,mid,0.583333,18,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,2,8.0,5.0,5.0,0,0.0,0,False,True,False,False,False,1,1,0,0,0,1,0,0,False,False,False,False,True,False,False,False,101.58,3.5,29,両,0.53,0.55,0.5,S2,神奈川,平塚,111,0.12,0.22,0.48,5,2,0,0,8,3.92,,5.0,2,0,1,1,0.6,0.55,None,,,0,0,0,20260528-37-07,015170,2026-05-14,0,川越　勇星,1,伊東,7,Ｓ級予選,s,S2,29,両,100.96,0.14,0.25,0.48,5,2,0,0,8,1,1,10,3.9,0.2,0.3,0.5,11.19,0.1,1.0,1.0,0.0,0.7464,0.6071,0.5107,0.105,0.295,0.4762,0.2747,0.355,0.2,0.2485,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4762,0.7464,0.6071,0.5107,0.0,0.105,0.295,0.2747,,,,data\raw\official\2026-05-14\races.json
20260528-37-07,2026-05-28,伊東,7,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-07:013783:2,013783,0,2,2,上田　裕和,1,8,0,0,0,Ｓ級予選,Ｓ級予選,0,night,7,18:17,1,s,race_category_s,1,qualifying,s_class,mid,0.583333,18,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,2,8.0,5.0,5.0,0,0.0,0,False,True,False,False,False,1,1,0,0,0,1,0,0,False,False,False,False,True,False,False,False,98.76,1.53,45,追,0.47,0.11,0.46,S2,三　重,四日市,86,0.0,0.03,0.46,0,0,0,1,0,3.92,,1.0,3,0,0,0,0.0,1.0,None,,,0,0,0,20260528-37-07,013783,2026-04-21,0,上田　裕和,2,伊東,7,Ｓ級予選,s,S2,45,追,98.23,0.03,0.07,0.42,0,0,1,1,0,1,1,10,4.9,0.0,0.0,0.3,11.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.4183,0.111,0.1198,0.14,0.295,0.098,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.325,0.4183,0.1198,,,,data\raw\official\2026-04-21\races.json
20260528-37-07,2026-05-28,伊東,7,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-07:013230:3,013230,0,3,3,開坂　秀明,1,5,0,0,0,Ｓ級予選,Ｓ級予選,0,night,7,18:17,1,s,race_category_s,1,qualifying,s_class,mid,0.583333,18,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,2,8.0,5.0,5.0,0,0.0,0,False,True,False,False,False,1,1,0,0,0,1,0,0,False,False,False,False,True,False,False,False,98.0,1.79,51,追,0.43,0.11,0.38,S2,青　森,青森,79,0.0,0.19,0.28,0,0,3,1,0,3.92,,0.0,5,0,0,0,0.0,1.0,None,,,0,0,0,20260528-37-07,013230,2026-05-12,0,開坂　秀明,3,伊東,7,Ｓ級予選,s,S2,51,追,97.3,0.0,0.14,0.28,0,0,1,1,0,1,1,10,5.1,0.0,0.1,0.2,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.4755,0.07,0.0845,0.115,0.33,0.0805,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.36,0.4755,0.0845,,,,data\raw\official\2026-05-12\races.json
20260528-37-07,2026-05-28,伊東,7,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-07:015002:4,015002,0,4,4,神田　龍,1,6,0,0,0,Ｓ級予選,Ｓ級予選,0,night,7,18:17,1,s,race_category_s,1,qualifying,s_class,mid,0.583333,18,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,2,8.0,5.0,5.0,0,0.0,0,False,True,False,False,False,1,1,0,0,0,1,0,0,False,False,False,False,True,False,False,False,103.03,3.32,36,逃,0.5,0.46,0.45,S2,三　重,松阪,105,0.11,0.26,0.38,2,5,0,0,6,3.93,,3.0,1,1,2,0,1.0,0.15,None,,,0,0,0,20260528-37-07,015002,2026-05-12,0,神田　龍,4,伊東,7,Ｓ級予選,s,S2,36,逃,103.47,0.15,0.31,0.47,2,4,0,0,5,1,1,10,4.1,0.1,0.3,0.4,11.65,0.4,1.0,0.5,0.0,0.5462,0.5917,0.4397,0.105,0.389,0.4363,0.2277,0.3,0.34,0.21,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4363,0.5462,0.5917,0.4397,0.0,0.105,0.389,0.2277,,,,data\raw\official\2026-05-12\races.json
20260528-37-07,2026-05-28,伊東,7,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-07:013242:5,013242,0,5,5,尾崎　剛,1,3,0,0,1,Ｓ級予選,Ｓ級予選,0,night,7,18:17,1,s,race_category_s,1,qualifying,s_class,mid,0.583333,18,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,2,8.0,5.0,5.0,0,0.0,0,False,True,False,False,False,1,1,0,0,0,1,0,0,False,False,False,False,True,False,False,False,96.0,1.33,49,追,0.38,0.08,0.33,S2,埼　玉,大宮,79,0.07,0.07,0.14,0,0,2,0,0,3.92,,2.0,6,0,0,0,0.0,1.0,None,,,0,0,0,20260528-37-07,013242,2026-05-14,0,尾崎　剛,5,伊東,7,Ｓ級予選,s,S2,49,追,96.95,0.08,0.08,0.17,0,0,2,0,0,1,1,10,5.2,0.0,0.0,0.0,11.69,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.5795,0.016,0.0406,0.01,0.37,0.037,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.25,0.5795,0.0406,,,,data\raw\official\2026-05-14\races.json
20260528-37-07,2026-05-28,伊東,7,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-07:014716:6,014716,0,6,6,猪狩　祐樹,1,4,0,0,0,Ｓ級予選,Ｓ級予選,0,night,7,18:17,1,s,race_category_s,1,qualifying,s_class,mid,0.583333,18,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,2,8.0,5.0,5.0,0,0.0,0,False,True,False,False,False,1,1,0,0,0,1,0,0,False,False,False,False,True,False,False,False,95.11,2.68,38,両,0.44,0.14,0.38,S2,福　島,いわき平,99,0.14,0.18,0.22,0,4,1,0,0,3.92,,0.0,7,0,0,0,0.6,0.55,None,,,0,0,0,20260528-37-07,014716,2026-05-14,0,猪狩　祐樹,6,伊東,7,Ｓ級予選,s,S2,38,両,96.21,0.17,0.21,0.26,0,4,1,0,0,1,1,10,4.5,0.1,0.2,0.3,12.45,0.4,0.0,0.5,0.0,0.0,0.665,0.2,0.12,0.4532,0.4383,0.1924,0.21,0.395,0.147,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4383,0.0,0.665,0.2,0.0,0.12,0.4532,0.1924,,,,data\raw\official\2026-05-14\races.json
20260528-37-07,2026-05-28,伊東,7,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-07:013115:7,013115,0,7,7,望月　永悟,1,2,0,1,1,Ｓ級予選,Ｓ級予選,0,night,7,18:17,1,s,race_category_s,1,qualifying,s_class,mid,0.583333,18,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,2,8.0,5.0,5.0,0,0.0,0,False,True,False,False,False,1,1,0,0,0,1,0,0,False,False,False,False,True,False,False,False,98.57,2.33,49,追,0.45,0.14,0.4,S2,静　岡,静岡,77,0.07,0.18,0.29,0,0,3,2,0,3.92,,0.0,4,0,0,0,0.0,1.0,None,,,0,0,0,20260528-37-07,013115,2026-05-14,0,望月　永悟,7,伊東,7,Ｓ級予選,s,S2,49,追,98.86,0.08,0.17,0.3,0,0,3,1,0,1,1,10,3.7,0.0,0.2,0.4,10.67,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.3575,0.3505,0.156,0.1856,0.305,0.23,0.2435,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.0,0.0,0.0,0.0,0.3575,0.3505,0.1856,,,,data\raw\official\2026-05-14\races.json
20260528-37-08,2026-05-28,伊東,8,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-08:015378:1,015378,0,1,1,今野　有樹,1,5,0,0,0,Ｓ級予選,Ｓ級予選,0,night,7,18:43,1,s,race_category_s,1,qualifying,s_class,mid,0.666667,18,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,3,1.0,0.0,10.0,7,14.0,1,False,True,False,False,False,1,1,0,0,0,1,0,0,False,False,False,False,False,False,False,True,100.1,2.27,29,両,0.46,0.25,0.41,S2,愛　媛,松山,115,0.06,0.16,0.33,0,2,1,2,1,3.92,,10.0,3,0,3,0,0.6,0.55,None,,,0,0,0,20260528-37-08,015378,2026-05-12,0,今野　有樹,1,伊東,8,Ｓ級予選,s,S2,28,両,100.31,0.04,0.13,0.3,0,2,0,1,1,1,1,10,5.3,0.0,0.0,0.1,11.62,0.0,0.0,0.0,0.0,0.0278,0.3667,0.2167,0.1333,0.5328,0.208,0.0908,0.045,0.365,0.0315,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.0278,0.3667,0.2167,0.0,0.1333,0.5328,0.0908,,,,data\raw\official\2026-05-12\races.json
20260528-37-08,2026-05-28,伊東,8,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-08:013533:2,013533,0,2,2,佐藤　愼太郎,1,3,0,0,1,Ｓ級予選,Ｓ級予選,0,night,7,18:43,1,s,race_category_s,1,qualifying,s_class,mid,0.666667,18,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,3,1.0,0.0,10.0,7,14.0,1,False,True,False,False,False,1,1,0,0,0,1,0,0,False,False,False,False,False,False,False,True,98.97,2.76,47,追,0.51,0.2,0.46,S2,福　島,,83,0.02,0.25,0.45,0,0,5,4,0,3.92,,1.0,4,0,0,0,0.0,1.0,None,,,0,0,0,20260528-37-08,013533,2026-05-14,0,佐藤　愼太郎,2,伊東,8,Ｓ級予選,s,S2,47,追,98.93,0.03,0.24,0.44,0,0,4,3,0,1,1,10,4.3,0.0,0.2,0.4,11.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3843,0.347,0.146,0.1621,0.265,0.22,0.1855,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0,0.3843,0.347,0.1621,,,,data\raw\official\2026-05-14\races.json
20260528-37-08,2026-05-28,伊東,8,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-08:014448:3,014448,0,3,3,相川　永伍,1,4,0,0,0,Ｓ級予選,Ｓ級予選,0,night,7,18:43,1,s,race_category_s,1,qualifying,s_class,mid,0.666667,18,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,3,1.0,0.0,10.0,7,14.0,1,False,True,False,False,False,1,1,0,0,0,1,0,0,False,False,False,False,False,False,False,True,96.28,2.87,42,追,0.47,0.11,0.42,S2,埼　玉,大宮,95,0.13,0.18,0.31,0,0,3,1,0,3.92,,2.0,6,0,0,0,0.0,1.0,None,,,0,0,0,20260528-37-08,014448,2026-05-09,0,相川　永伍,3,伊東,8,Ｓ級予選,s,S2,42,追,96.5,0.14,0.19,0.33,0,0,3,1,0,1,1,10,4.3,0.1,0.2,0.4,12.43,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3575,0.3838,0.168,0.1368,0.265,0.325,0.1855,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.3575,0.3838,0.1368,,,,data\raw\official\2026-05-09\races.json
20260528-37-08,2026-05-28,伊東,8,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-08:014188:4,014188,0,4,4,原　誠宏,1,6,0,0,0,Ｓ級予選,Ｓ級予選,0,night,7,18:43,1,s,race_category_s,1,qualifying,s_class,mid,0.666667,18,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,3,1.0,0.0,10.0,7,14.0,1,False,True,False,False,False,1,1,0,0,0,1,0,0,False,False,False,False,False,False,False,True,102.91,2.52,40,追,0.48,0.2,0.44,S2,香　川,高松,91,0.04,0.2,0.4,0,0,1,4,0,3.93,,2.0,2,0,0,0,0.0,1.0,None,,,0,0,0,20260528-37-08,014188,2026-04-30,0,原　誠宏,4,伊東,8,Ｓ級予選,s,S2,40,追,103.4,0.04,0.19,0.42,0,0,1,3,0,1,1,10,4.0,0.1,0.3,0.4,11.0111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675,0.3365,0.148,0.1598,0.305,0.19,0.2135,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0.0,0.0,0.0,0.0,0.4675,0.3365,0.1598,,,,data\raw\official\2026-04-30\races.json
20260528-37-08,2026-05-28,伊東,8,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-08:014664:5,014664,0,5,5,志村　龍己,1,1,1,1,1,Ｓ級予選,Ｓ級予選,0,night,7,18:43,1,s,race_category_s,1,qualifying,s_class,mid,0.666667,18,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,3,1.0,0.0,10.0,7,14.0,1,False,True,False,False,False,1,1,0,0,0,1,0,0,False,False,False,False,False,False,False,True,98.87,3.41,39,追,0.52,0.17,0.47,S2,山　梨,,98,0.09,0.28,0.43,0,0,6,3,0,3.92,,4.0,5,0,0,0,0.0,1.0,None,,,0,0,0,20260528-37-08,014664,2026-05-10,0,志村　龍己,5,伊東,8,Ｓ級予選,s,S2,39,追,99.41,0.1,0.27,0.44,0,0,5,3,0,1,1,10,4.5,0.1,0.2,0.4,11.37,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.3763,0.3663,0.16,0.216,0.275,0.275,0.2525,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.3763,0.3663,0.216,,,,data\raw\official\2026-05-10\races.json
20260528-37-08,2026-05-28,伊東,8,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-08:015332:6,015332,0,6,6,鈴木　涼介,1,7,0,0,0,Ｓ級予選,Ｓ級予選,0,night,7,18:43,1,s,race_category_s,1,qualifying,s_class,mid,0.666667,18,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,3,1.0,0.0,10.0,7,14.0,1,False,True,False,False,False,1,1,0,0,0,1,0,0,False,False,False,False,False,False,False,True,94.03,1.46,28,逃,0.41,0.77,0.37,S2,福　島,,115,0.03,0.1,0.24,0,2,0,1,10,3.92,,3.0,7,0,2,0,1.0,0.15,None,,,0,0,0,20260528-37-08,015332,2026-05-02,0,鈴木　涼介,6,伊東,8,Ｓ級予選,s,S2,28,逃,94.54,0.04,0.13,0.26,0,2,0,1,8,1,1,10,4.7,0.1,0.1,0.4,11.34,0.1,0.0,1.0,0.0,0.125,0.8167,0.3917,0.1683,0.3733,0.5155,0.2884,0.22,0.295,0.154,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155,0.125,0.8167,0.3917,0.0,0.1683,0.3733,0.2884,,,,data\raw\official\2026-05-02\races.json
20260528-37-08,2026-05-28,伊東,8,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-08:015517:7,015517,0,7,7,橋本　壮史,1,2,0,1,1,Ｓ級予選,Ｓ級予選,0,night,7,18:43,1,s,race_category_s,1,qualifying,s_class,mid,0.666667,18,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,3,1.0,0.0,10.0,7,14.0,1,False,True,False,False,False,1,1,0,0,0,1,0,0,False,False,False,False,False,False,False,True,105.17,3.79,31,逃,0.56,0.88,0.51,S2,茨　城,取手,119,0.1,0.28,0.53,5,3,0,0,14,3.92,,6.0,1,1,1,1,1.0,0.15,None,,,0,0,0,20260528-37-08,015517,2026-05-05,0,橋本　壮史,7,伊東,8,Ｓ級予選,s,S2,31,逃,105.33,0.14,0.33,0.57,5,2,0,0,11,1,1,10,4.4,0.1,0.3,0.5,11.85,0.2,1.0,0.0,0.1,0.7662,0.1571,0.5462,0.105,0.3247,0.2737,0.2388,0.34,0.285,0.268,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2737,0.7662,0.1571,0.5462,0.0,0.105,0.3247,0.2388,,,,data\raw\official\2026-05-05\races.json
20260528-37-09,2026-05-28,伊東,9,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-09:014881:1,014881,0,1,1,山崎　泰己,1,6,0,0,0,Ｓ級予選,Ｓ級予選,0,night,7,19:09,1,s,race_category_s,1,qualifying,s_class,late,0.75,19,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,6,0.0,0.0,7.0,0,0.0,0,False,False,True,False,False,1,1,0,0,0,1,0,0,False,False,False,False,False,False,False,False,96.65,1.34,36,追,0.4,0.14,0.35,S2,岡　山,玉野,101,0.0,0.13,0.23,0,1,1,2,0,3.92,,7.0,6,0,0,0,0.0,1.0,None,,,0,0,0,20260528-37-09,014881,2026-05-14,0,山崎　泰己,1,伊東,9,Ｓ級予選,s,S2,36,追,97.12,0.0,0.16,0.24,0,1,1,2,0,1,1,10,5.0,0.0,0.1,0.2,12.86,0.0,0.0,0.0,0.0,0.0,0.1375,0.0625,0.2975,0.472,0.1319,0.1062,0.115,0.32,0.0805,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1319,0.0,0.1375,0.0625,0.0,0.2975,0.472,0.1062,,,,data\raw\official\2026-05-14\races.json
20260528-37-09,2026-05-28,伊東,9,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-09:015416:2,015416,0,2,2,小笠原　光,1,2,0,1,1,Ｓ級予選,Ｓ級予選,0,night,7,19:09,1,s,race_category_s,1,qualifying,s_class,late,0.75,19,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,6,0.0,0.0,7.0,0,0.0,0,False,False,True,False,False,1,1,0,0,0,1,0,0,False,False,False,False,False,False,False,False,98.78,3.39,30,両,0.5,0.22,0.46,S2,岩　手,,117,0.16,0.2,0.37,0,4,1,0,2,3.92,,4.0,5,0,3,0,0.6,0.55,None,,,0,0,0,20260528-37-09,015416,2026-05-14,0,小笠原　光,2,伊東,9,Ｓ級予選,s,S2,30,両,100.57,0.2,0.25,0.45,0,4,1,0,2,1,1,10,5.2,0.1,0.1,0.3,11.12,0.3,0.0,1.0,0.0,0.05,0.89,0.29,0.085,0.4655,0.5455,0.2209,0.16,0.43,0.112,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5455,0.05,0.89,0.29,0.0,0.085,0.4655,0.2209,,,,data\raw\official\2026-05-14\races.json
20260528-37-09,2026-05-28,伊東,9,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-09:015815:3,015815,0,3,3,栗山　和樹,1,1,1,1,1,Ｓ級予選,Ｓ級予選,0,night,7,19:09,1,s,race_category_s,1,qualifying,s_class,late,0.75,19,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,6,0.0,0.0,7.0,0,0.0,0,False,False,True,False,False,1,1,0,0,0,1,0,0,False,False,False,False,False,False,False,False,104.91,6.84,28,逃,0.61,0.4,0.57,S2,岐　阜,大垣,125,0.4,0.44,0.48,3,5,3,0,4,3.92,,2.0,1,1,2,0,1.0,0.15,None,,,0,0,0,20260528-37-09,015815,2026-05-09,0,栗山　和樹,3,伊東,9,Ｓ級予選,s,S2,28,逃,104.0,0.36,0.4,0.45,2,5,2,0,3,1,1,10,2.9,0.7,0.7,0.7,11.5,0.1,1.0,1.0,0.0,0.4682,0.7556,0.3283,0.3006,0.163,0.657,0.3319,0.595,0.08,0.4165,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657,0.4682,0.7556,0.3283,0.0,0.3006,0.163,0.3319,,,,data\raw\official\2026-05-09\races.json
20260528-37-09,2026-05-28,伊東,9,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-09:014944:4,014944,0,4,4,栗山　俊介,1,4,0,0,0,Ｓ級予選,Ｓ級予選,0,night,7,19:09,1,s,race_category_s,1,qualifying,s_class,late,0.75,19,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,6,0.0,0.0,7.0,0,0.0,0,False,False,True,False,False,1,1,0,0,0,1,0,0,False,False,False,False,False,False,False,False,103.19,3.3,37,両,0.54,0.2,0.51,S2,奈　良,奈良,103,0.07,0.23,0.53,0,0,4,2,0,3.92,,4.0,2,0,0,0,0.6,0.55,None,,,0,0,0,20260528-37-09,014944,2026-05-12,0,栗山　俊介,4,伊東,9,Ｓ級予選,s,S2,37,両,102.47,0.1,0.26,0.57,0,0,3,2,0,1,1,10,4.4,0.1,0.1,0.4,11.69,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.345,0.3628,0.16,0.216,0.255,0.265,0.2385,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.345,0.3628,0.216,,,,data\raw\official\2026-05-12\races.json
20260528-37-09,2026-05-28,伊東,9,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-09:015638:5,015638,0,5,5,昼田　達哉,1,3,0,0,1,Ｓ級予選,Ｓ級予選,0,night,7,19:09,1,s,race_category_s,1,qualifying,s_class,late,0.75,19,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,6,0.0,0.0,7.0,0,0.0,0,False,False,True,False,False,1,1,0,0,0,1,0,0,False,False,False,False,False,False,False,False,98.92,3.81,27,逃,0.51,0.53,0.47,S2,岡　山,玉野,121,0.19,0.23,0.38,4,1,1,0,7,3.92,,2.0,4,0,1,1,1.0,0.15,None,,,0,0,0,20260528-37-09,015638,2026-05-08,0,昼田　達哉,5,伊東,9,Ｓ級予選,s,S2,27,逃,99.2,0.15,0.2,0.35,3,0,1,0,5,1,1,10,5.3,0.1,0.1,0.3,11.94,0.3,1.0,0.0,0.1,0.7337,0.0,0.3981,0.0975,0.469,0.135,0.1272,0.17,0.44,0.149,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135,0.7337,0.0,0.3981,0.0,0.0975,0.469,0.1272,,,,data\raw\official\2026-05-08\races.json
